serial_id,yt_id,audio_path
30114,UofohK6ZQuk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30114.wav
30117,DIGr2ro_E7Y,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30117.wav
30121,4_SKxzuqfDs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30121.wav
30119,xbgfxIc-nbs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30119.wav
30122,r1uwUp0Gzyc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30122.wav
30126,2OwITCAGI3Y,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30126.wav
30129,VILlMsSLmGY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30129.wav
30130,GHKwzLAcYY0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30130.wav
30134,oUpJ0NLHjoo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30134.wav
30135,qewwPKyA8uM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30135.wav
30133,jKxEoH_jV4A,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30133.wav
30132,zZu1BfDIpas,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30132.wav
30141,LT4aZzjbl3w,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30141.wav
30136,EPuFDAjTp-M,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30136.wav
30138,_auMapOhLXs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30138.wav
30140,CuHOvgDAro0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30140.wav
30144,Cu0dqUiLtw4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30144.wav
30143,07FprnmAqw0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30143.wav
30145,CL6Y283Y93g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30145.wav
30147,wlEupC9m4tI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30147.wav
30150,32iwvGzGpgs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30150.wav
30146,wyLNQBb6uIY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30146.wav
30152,VRx_oe0wuXk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30152.wav
30151,KlOhdxsN52o,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30151.wav
30153,6EYQ0OAwI44,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30153.wav
30157,7XXw7dlLHa8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30157.wav
30155,ZJVp-dtCbfc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30155.wav
30159,cIRif_rW6LM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30159.wav
30162,lu5Ib2O6wO0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30162.wav
30158,POCEqUyQ3vQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30158.wav
30163,aif02HPekGU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30163.wav
30165,ljnzQXhJ3QE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30165.wav
30160,a9vuMsmUW_g,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30160.wav
30166,u_Q61kSgIOc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30166.wav
30168,7E4Y2ASQ3bg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30168.wav
30172,8Fh_quqUHzU,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30172.wav
30170,1XLiq0wYio0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30170.wav
30176,lgIxIoKc4yg,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30176.wav
30175,GNkVIhxQ_48,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30175.wav
30177,rFI_QVQVizY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30177.wav
30178,VSoqiGwCd-Q,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30178.wav
30179,TqSyWPNdrTM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30179.wav
30182,NMawVlDi0Qs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30182.wav
30186,Jfyf0Wko-08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30186.wav
30185,3dKg6gKY650,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30185.wav
30187,yX1pMvigQd0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30187.wav
30188,dyfapLZpglY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30188.wav
30190,JKEm9-OlkRk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30190.wav
30189,jXauJEvwefY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30189.wav
30193,oUu-D86nXIo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30193.wav
30192,UqVXdhPdKRw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30192.wav
30195,x7pkWlost64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30195.wav
30194,FAMW-E4xnes,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30194.wav
30197,reTsWlSx5L0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30197.wav
30196,IHTkzY4-GjQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30196.wav
30198,gvBN4vLZPi0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30198.wav
30200,dfAwNX6alos,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30200.wav
30199,G67SqoSvrF4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30199.wav
30203,9Nm1pBvhrKE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30203.wav
30207,vKsE8jKq5Ck,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30207.wav
30205,QFqc8VkfDBE,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30205.wav
30209,mu0srP9nQE8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30209.wav
30214,8nWETdb0gGI,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30214.wav
30211,q7w1TtIffuw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30211.wav
30215,XT3jy_zr9yA,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30215.wav
30213,hPssxu3EYws,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30213.wav
30218,OSPgbBOla-Y,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30218.wav
30217,tvZb_o6Qbbo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30217.wav
30221,_LaXejTBtOo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30221.wav
30223,NI3AMGUQBZw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30223.wav
30224,R7thgSuzsUY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30224.wav
30225,jyl9A0LdLBo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30225.wav
30226,l3fdXZs9sOY,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30226.wav
30228,RqzE5B2wZXk,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30228.wav
30230,KrNvJsoFgFw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30230.wav
30227,cQGBUXS0-U4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30227.wav
30234,lB6zYJmDZ6M,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30234.wav
30232,L6TZEH02a9Y,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30232.wav
30235,FIsA6Gz9Sj4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30235.wav
30233,igVjOxZ-EDs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30233.wav
30236,uUcQgYKJi9U,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30236.wav
30244,_Lr8rigsT8Y,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30244.wav
30242,f8LDxM-gG_U,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30242.wav
30237,Gh0qGIFOJpw,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30237.wav
30245,ND4Rl3-zcNc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30245.wav
30241,y71Xf0C3Xf8,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30241.wav
30249,9FNHcmtBXfQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30249.wav
30246,kt9DuV_mAjc,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30246.wav
30251,IouPj_yTY9I,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30251.wav
30253,C0lhI6UVkZo,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30253.wav
30250,ydESDR6ohw4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30250.wav
30254,i2rpaHTj4y0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30254.wav
30252,X1ch_v4Rs_o,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30252.wav
30255,PG4eu67GtKQ,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30255.wav
30261,iq2oj-c7zsM,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30261.wav
30262,An8LEhDkcH4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30262.wav
30258,8HR9AN4pc-k,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30258.wav
30265,99lWxi8WKEs,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/audio/trim_audio_train30265.wav
